punk_id,pred
7292,67.4589875420625
4610,67.26055514782699
9250,67.27432540965289
2129,67.55077319827431
2860,67.24000470745297
9976,67.19060724092957
3140,67.23865712968498
8256,67.28063926348615
2489,67.02747256211063
2888,67.3719306222205
8252,67.37757667615739
8556,67.67216838150439
8912,68.30642838363453
3318,67.43437676418266
1156,67.92259094112244
8330,67.4600896598774
2562,67.55791122347505
7321,67.33628388394939
8825,67.43265466324537
4249,67.51171619057185
5445,67.59630174385522
9309,67.91518829256292
8070,68.06109526725999
2472,70.15406178678191
1630,70.29182482628006
8229,67.45393709162731
3246,67.5592439885907
3397,67.38139343639587
7570,67.47822351703392
1436,67.47622563684948
2720,67.29872032031729
4014,67.24108852129152
2865,67.34906895021318
9611,69.91899767517741
9634,67.48462030679741
4818,67.19435423122822
9817,67.45849077683876
3695,66.91615806144995
4610,67.26055514782699
2709,67.28020899717995
3371,67.67313027183557
3660,66.90198219788616
2929,67.2936962128413
9341,67.84215899698704
2308,67.35463345518995
8132,67.25588655842137
2181,67.2971847155702
4986,67.32087513436154
3478,67.36368855487987
5135,67.88257225053711
1467,67.51939624324959
8488,67.18806843303945
5910,67.38393903446438
3454,67.68078937070727
1780,68.01259714311082
2038,67.09186912231681
2117,67.98090445313156
1252,67.85742849327079
2564,67.63587951815046
1258,68.37991750791699
1264,67.50554932303687
4553,67.95905230628917
9311,71.17328981382636
5632,67.62159714221914
8853,67.83269874943548
7756,95.51250649777134
7638,67.73176023443364
7235,67.71007494867355
4140,67.78177073649745
9776,67.27274591682782
9856,67.97980156264947
1093,68.52052428822489
1424,67.82116962836118
1537,67.5556275114531
9655,67.14095325963302
4535,71.30217419108622
9678,70.20670519783707
2043,67.49596171525569
3260,67.61890208922675
3378,67.6224661386224
3010,67.46793377332985
3922,67.60739958264298
2088,67.52251154766543
3152,67.62508194937071
1425,68.92454927094963
2765,67.1546942711787
1244,68.08248524241185
7478,67.67712017970636
6415,68.28558048443166
6837,67.8851194349297
9095,67.68655356299723
4941,67.83764417763108
9271,67.68461634147033
5637,67.61397063821974
2862,67.61280291967029
6592,68.15937331916749
3612,67.2282413488537
2398,67.70584676986249
7441,67.50397768416005
3474,67.52361059610244
3512,67.62153530998228
3756,68.12653534361021
7875,68.89895069834715
5939,67.39379755370639
6531,67.91080600164618
2761,67.99176694926584
4476,67.67927796373337
5728,68.35554091632703
8677,67.50609923458438
7756,95.51250649777134
3584,67.52066654695741
9411,67.63874752435274
8912,68.60360655447056
3395,68.06731374717153
2848,67.37562788781187
2845,67.66100300684371
8395,68.2399427532867
9453,67.65396944497692
9976,67.60552052544455
6216,68.09208035700281
9420,67.45525506338737
1537,67.53250970448889
1330,67.75336422672572
9691,67.53217667218064
8562,71.65680500632968
9374,67.67657063127395
1215,67.64372310477486
9477,67.40702327745882
6638,68.5841616748403
3762,67.50393587948447
5105,67.5349202785114
1362,67.61357273791825
1398,67.6031027311321
9032,67.82531667042383
2803,67.52758736311206
2740,68.51188755287501
8276,68.6429180087379
5920,67.49981975719976
9425,67.71026911767005
2135,67.53570950602348
2486,67.5413729570299
2670,67.41259901056814
1324,67.56038605561476
4882,67.58422407209314
7368,67.59364388249521
2671,67.07004288628325
9564,67.35903751517962
4804,67.50910217977669
4827,67.67486903718599
2113,67.55044388566783
4241,67.6794471616385
8905,67.5406663481622
2772,67.42293111760097
2937,67.48667722890444
9011,71.54061713181261
5655,67.84721182400399
3348,67.56689798141922
7957,67.5808891699911
9404,67.37406013507804
2936,67.52307863457773
7339,67.71486072875412
9755,67.8957252906147
8429,67.43182315609819
3349,67.35942146747296
4691,67.43123326667724
7062,67.50148307822919
2693,67.86947784468836
9704,67.44981111945046
3325,67.62147084463834
9333,67.45524873995286
2462,67.63615951387165
2378,67.56876557990057
3269,67.67732594553726
3174,67.63526280525791
3269,67.67732594553726
3840,67.55978513321675
7530,67.87975741815599
2563,67.60082201830433
7835,67.90613767629448
4976,67.72795112719656
9160,73.12115062245272
9662,67.49472135999582
3799,68.059509032211
2969,67.70288669087192
4379,69.14343930345333
3490,68.54533415380337
1178,67.69041911027409
4526,68.59343095670414
4168,67.61940886292082
3741,68.33028980401225
6743,67.48912817599646
5532,67.52107183518471
3923,67.80999671337217
7825,68.08819719608758
3069,67.50957497403967
2860,67.52092525562925
8894,67.50357432367488
6178,68.36809003085625
4484,67.600012720015
2161,68.05415117474686
9454,68.54263815881517
4938,67.9794893455732
2457,67.52994171078184
8556,67.98233102264464
5950,68.26452178015396
3729,67.78908872893587
5971,67.47406203655635
2473,67.70670338904037
3332,67.67523532198463
3381,67.54973939673576
8195,67.62072209076554
3761,67.15927583645423
4491,68.19049519182191
7916,67.65951846596832
2128,67.7522982259072
4642,67.578924268444
3578,68.1388066750117
6036,68.43374868255057
5833,67.77537430014206
8282,68.45480562400311
3193,67.55199099700435
8195,67.62072209076554
8894,67.50357432367488
3260,67.57395744789999
1864,68.05921304794205
6140,67.62107000600615
9746,67.7408641493613
1447,68.9304496805048
3072,67.72652733768828
3010,67.567234019137
8237,67.57809729999471
8237,67.57809729999471
2672,68.02496241198703
3732,67.57761203030496
3732,67.57761203030496
2402,67.66819362898197
8395,68.3201683098148
5719,71.06431529842408
1060,68.78628423846388
2154,67.70261154797223
3940,67.7008499385051
2416,67.68964228870375
6031,67.89284710783826
3495,67.55418298923489
3399,67.67205787060776
3754,67.54877149564649
3828,67.58927734336488
9921,70.77726016811069
3847,67.52006851509462
3846,67.5393672478496
9293,67.40838201853055
2941,67.57470520178148
2478,71.77231660617686
6575,69.67828798860938
8994,71.67678266427588
5420,68.03562486886666
949,71.78484257041242
4991,67.54184890260007
9407,67.45592843031771
8851,72.24491200153848
6216,68.13231002779962
460,73.69932479715281
2043,67.70908550809027
1416,67.84619726758535
2754,67.57696036346107
7993,67.69232351213759
2149,67.8402049057421
7715,68.39683515557559
1398,67.91396650386211
9407,67.45592843031771
2151,67.68401402345374
1256,67.88776371113589
3165,68.70722073787537
8750,70.55062594527438
6921,67.58752711692038
9861,68.31732129616768
719,71.45488568168184
8387,68.21444496377514
8910,67.73465059048283
2935,67.65004529581388
3389,67.02914522073696
2141,67.71541723053492
9775,67.48398006871454
8253,67.52268043251158
7245,67.30464676814744
8065,67.6750428451764
7945,67.94848531798
3760,68.15185159566391
2534,67.52567746384719
9938,67.10464300630073
4526,68.38079266771561
5471,68.26035988545254
4050,67.31275988645419
8431,67.98103387432771
8752,71.9507394303481
7011,67.91196135571107
1,81.35553854275855
9514,67.86956678829802
7156,68.21796506129907
5674,67.36190443885164
8562,71.50142588981666
1362,67.80631665494728
3120,67.2418585778061
7927,67.41617057321962
3416,67.74157872960502
2942,67.32554877186222
8511,68.1102819286551
3039,68.16283286032765
6523,67.40872018057632
7465,67.76501054940368
6425,67.41519946838669
4342,67.65008230168209
4806,68.06086281481235
3844,67.3374529956158
3318,67.68772526947151
7822,67.36660615285356
5384,67.3691171440783
2862,67.37462953098353
5308,68.23725156266582
7933,67.9896676527234
9295,67.17560342997358
8028,67.51769312241221
8904,67.23900996541487
3832,67.48253012071919
3651,67.77675777308049
3543,103.23932112486513
9794,67.55270462952157
6420,68.29826262395676
9939,67.56238882683576
2177,67.3093747114855
5958,67.70262525853212
8214,67.43150987467656
5637,67.20023985218556
5939,67.0975209558791
2457,67.2691365788556
3592,67.9446803890081
9458,66.79389003561174
9193,67.9594166782505
1860,68.1310437591645
9149,67.99628398308232
8487,67.83376806449597
6435,67.32774098478193
4989,67.95847051156012
2854,67.37755085698281
9060,67.45755295535027
9175,67.39446948006778
4920,67.40528113341779
6557,67.53219396193848
9644,67.57747780741795
6926,68.16834405322776
8250,67.45551050942794
7534,67.66329687465978
3177,67.71223572033628
4414,67.44710193179355
5777,67.27371813038243
9461,70.9365928463912
1062,67.9689312932511
3922,67.24038269293794
4428,67.99464769257601
8300,67.61729694003614
1842,67.35089051225798
2883,67.74763661290265
3803,67.42280582669892
8254,68.32717990053978
1916,67.3337151916175
5080,66.98660592022861
6691,67.36913678407777
6498,67.11306455959328
2260,67.40454539186642
9773,67.53471597536641
9250,67.45624245501263
8924,67.30702656485329
9157,67.43566944771045
5273,67.55270186271449
9836,67.39250667180457
2976,67.50460424781568
3433,67.48887454461476
9407,67.40266157086481
1522,67.97924421371468
9263,67.39933013300013
7423,68.26807694893697
7431,67.71375975964246
9372,67.40775224225762
2308,67.53136822349434
6022,67.57459900478949
8275,67.60874334863806
8485,67.85955814252488
9462,67.44798739539802
8974,68.37262062765984
3695,67.10692924894121
3612,67.1342573595966
9001,67.53682586014008
3854,67.58034328756122
2238,67.54835651071298
3699,67.90587425204393
3498,67.53693556436207
7435,67.54234895896239
3826,67.89210952458077
2875,67.50777434684153
3097,67.57267728964119
5201,67.64559862360396
5385,67.65123788130418
3577,67.50569398503242
7741,67.5415900199372
4223,67.88807611159635
8012,67.4960066420228
2825,67.1289403100258
7576,67.54357725725976
6514,67.40638085827389
2907,67.40713286856574
7634,67.70112096608989
3784,68.31388551934646
6506,67.45302494258098
3152,67.50217531866197
8125,68.215988134473
3238,67.46509639224148
2659,67.42426908154462
2577,67.55776697517219
9218,67.41433029380161
8001,67.79181415871031
6531,67.7403076098454
6788,68.05600396483301
2761,67.98056826986537
8132,67.43501072544302
9187,67.26493488838764
6834,67.38442907277587
5686,67.90787294166476
5346,67.50963349008227
8885,67.6533307819506
1640,67.96803406441306
4590,68.02599222063287
7554,67.57611365401664
2732,67.63474226858101
3769,67.55951985700176
2170,67.55448893750906
2481,67.46899690794189
2088,67.42680880500839
3892,67.70914748443427
2850,67.57038836228848
3474,67.46435103026711
2172,67.14727905089092
9204,67.40392990652201
3941,67.68417134750253
6142,67.54281495253778
9970,67.73918460760221
3497,67.49163630976106
4402,67.5558294157751
4077,67.4851716498498
3350,67.55399455130303
5090,67.39980085393537
9219,68.110215273677
9391,67.41877183671498
3133,67.55245496204893
4175,67.4882381168148
9567,67.38894129262758
3677,68.67546975432946
5149,67.9940964956607
5133,67.78407514224895
3569,67.90754273449956
1932,67.86040668568417
8284,68.85884154988318
2953,67.75823028772811
2788,67.83864921379441
6408,67.98559255516783
5411,67.97101179216632
8800,67.80539374359164
5195,67.45811082573556
9420,67.70386098454445
7019,67.81638899287316
6638,68.73521057142035
6892,67.86882970239105
7807,67.84725837762045
4035,67.34214474602472
5078,67.67485442416967
8584,67.69423161629739
9693,67.73049817982539
1338,69.04912925975721
2614,67.9928539322268
9203,95.99648914245665
6639,67.68868597216908
2764,67.70082765769882
5176,67.82949424250383
8195,67.76502000909838
7423,68.50116453270027
3894,67.77383621385822
9514,67.94193103178192
6550,67.79159820082286
3015,71.14053409553242
1870,67.83796212338477
3681,67.65695955101019
7516,68.57002068967431
7569,68.33496899057774
9465,67.66510623848067
6581,72.3632567236439
8401,68.36103612875225
8267,68.82474634264305
1477,68.01424857570623
3705,71.25352496732246
3585,67.29246143773464
6921,67.72150826148899
2768,67.69295361747425
3326,67.70590307720461
5912,67.71014525201221
4890,67.77734290666615
9710,67.69954696710154
9751,67.67782390279783
3397,67.67943691946085
7392,67.6593992150477
8835,67.97779169390445
3812,68.11325419659288
6640,67.96852769119673
2590,67.75720004681787
9560,68.12511726673684
5580,67.63538885502852
7580,67.98892513593033
3649,68.47032330334451
6587,67.9635554078594
6613,68.651958260813
8431,68.01839100966745
8275,67.75749685944764
4639,68.55392480041724
5689,67.75939023757078
2115,67.5218408307325
7371,67.79734918587171
3219,67.59519001015116
3442,68.52531759690605
2695,67.31551663763992
7234,67.70369977410586
7036,67.50068584456457
3338,67.59221893847781
4240,70.68559186270151
5960,67.37439340708913
9219,68.1510620831752
4971,67.39195382187627
2898,67.55867345695621
3353,67.3993809103424
9618,67.54047972022022
3762,67.4523934483097
4179,67.61682674560832
7204,67.59697248782389
9101,67.51783762961502
998,68.83113971494487
2957,67.96794291717612
2587,67.46565190781429
9873,67.43471932387504
4488,67.39456558920156
6282,67.43029447081382
8719,68.07297667531328
2136,67.46923329407022
2406,67.66667792747738
9253,67.85753617056781
9229,67.60175858805819
6470,67.6230611275855
8130,67.43807503681671
950,67.78594152682845
8190,67.70407917805312
7534,67.88791427829766
4662,67.7777538645759
6183,67.85270000777875
9652,68.60917580567745
3589,69.05562405528622
6324,67.53976332001142
8934,67.6155912333222
5583,71.50398609176293
4338,67.24752496667408
1802,69.20862570639932
7933,68.22406679623141
5644,68.08730898327143
5851,67.85178176192669
3431,67.56551844480059
6809,67.70241437904711
7421,67.7106587664245
3185,67.54683477162472
2445,67.57695412964016
6922,67.08501767002977
3851,67.44079497429382
9938,67.26317212580591
2045,67.42889272139607
2863,67.56284558676865
2397,67.56377113148805
2607,67.56888638022392
1648,67.30031683232527
1859,67.41643990741332
2873,67.51964916222079
2044,67.52646592391366
1760,68.05869910632512
2389,67.12601572009592
3159,67.07196666833651
2770,67.5055714270279
2420,67.43218886494574
2581,67.67624749058906
2982,67.73453600600439
1353,67.4710858667879
1407,67.89396810758893
1683,67.5481598542981
1712,67.5320314703235
1390,69.36773805252447
1565,67.42293053655023
2673,67.27630832587747
8134,71.03382833729299
2223,67.54445643313535
1825,67.53557293095983
2482,67.4773629772166
1841,67.41692390179604
9722,68.05244926537154
2451,67.36343756373805
1773,67.51530204412332
1846,67.80315716151367
5295,67.94000561945417
1875,67.76457198026506
1833,67.38985252615149
2490,102.5976107000424
1146,67.54415375699696
2227,67.84728801871391
2326,67.69269281964922
2570,67.78722300584984
1934,67.70593809267504
2872,67.21037492916578
1797,67.49848176882445
2441,68.65899275061169
1704,67.46997092352919
3280,68.20170036064732
1904,67.37802270203663
3144,67.77224582403285
3156,67.40217150120085
1605,67.96345268613626
3223,67.47291056327224
6678,67.65106604729026
1891,67.57995291934932
3728,67.4647909034519
3664,68.00803565347786
3631,67.5643546918777
6680,67.83393746387763
6008,67.34710626067897
3417,67.8299034093976
6664,67.51313974709561
7102,67.66251308690373
6047,67.94322756424366
5320,67.51584240608949
3245,67.85831365232204
6662,67.5501378983059
6682,67.46076459371557
3658,67.76787388681848
6686,67.49935215579144
3075,67.33149382377391
6007,67.33326496969408
3387,67.75626147384784
3654,67.4636987582468
5992,67.54487500747818
3384,67.60475292491455
6077,67.48877827930342
3422,67.40370681068315
6079,67.66063819258846
8278,68.0226321393117
6676,67.36636242770905
3668,67.50796323880775
6024,67.49799852588706
3295,67.47375673824882
6094,67.7555489106324
6626,67.96610274329942
3715,67.73549690045407
6699,67.57104374742629
6608,67.56247658735211
3718,67.57380745469314
2441,68.72387066280524
4066,67.80479292693153
4594,67.57091531026299
3392,68.1041697556348
3633,67.83092472581286
4631,67.86729860296226
6408,67.78978011867972
3671,67.70745633521898
5754,67.64725437013838
6624,67.44132909506772
2373,67.57868173897752
6122,67.46002219609008
6528,68.02646438689342
9032,67.9084141011585
3330,67.51568262501073
6016,67.71921118441223
6295,67.5563690607506
3722,67.63308960272184
3429,67.88782775606789
4631,67.86729860296226
6629,71.61355297593234
6094,67.7555489106324
7473,68.0076776480104
7819,67.57061520101382
2379,67.45942195106925
8187,68.64540210000808
3373,67.21892649235288
8284,68.81581031150493
3730,67.40794489310935
3623,68.67407345976937
1102,67.48644212935088
9441,67.63979064199131
8807,67.8368129031233
9931,67.59651183607345
6579,67.84412110133601
9562,67.56030063423987
5782,67.91612965130264
4877,67.87131526969289
3452,67.40711122082814
5406,67.48813550388589
5175,67.83865752405663
5612,67.59258825932575
6483,67.7515336690333
3760,68.36936791114226
3569,67.73428369766143
5238,67.70436683420978
1014,67.29468607035056
7484,67.81767011315839
8549,67.46874144081174
4998,67.47560577480935
5332,67.66444631234143
9833,67.42934099681719
9318,67.59898307565776
6623,67.81956306004663
7472,67.44247132304544
7281,67.33699522891852
8312,67.86044415416707
9213,67.52888591498399
3355,67.41028412209768
6510,67.84125695540791
8715,67.41678444867527
8091,67.49425781483431
5983,67.56431577446823
8158,67.51826043571886
950,67.74098555043082
3938,67.5211230579249
8343,67.09696011541902
6396,67.78168408143172
6313,67.57631378245513
3355,67.41028412209768
5149,67.79651246170731
4989,68.2035239664932
1071,67.33091689022461
4920,67.55564111535486
2534,67.65809123955755
9434,67.59178579961878
1029,67.57147169601139
6068,67.42382997673528
7157,67.53568509649106
9403,67.43362092478588
4660,67.44435128873111
4977,67.48731085791508
9358,68.05128166997667
5961,67.66258119004651
9509,67.47086372450751
2210,67.38190845331007
5046,67.19388405859407
2097,67.95949462411632
7107,67.35811897650512
9450,67.43874202684025
6676,67.36636242770905
5325,67.47407408356652
8819,67.71467400994425
8676,67.91650592287101
9123,67.38830970493429
6818,67.72658556388586
8124,67.70879487453035
3563,67.81070963282555
8990,67.65072413887354
1859,67.52078792179668
9354,67.88501191547887
9791,67.71853015692287
9625,67.80682587955343
9591,67.26950545753036
9030,67.5278636334456
8693,68.01529035210619
9285,67.69925736451268
6227,68.22238122210393
6974,67.33560327475419
9385,67.86154869449348
906,67.81970290104101
9016,67.68390056574952
5484,67.25056817274631
8205,67.62896692349655
3750,67.52101907612952
8713,68.36216343937491
4966,67.56645188500389
5589,67.53179469427718
7611,68.60168728542037
6126,67.10523683137187
9768,67.45474778841786
5842,67.04043996494917
7843,67.31385509776901
6572,67.39637198824687
5004,67.43870725763014
5477,67.42118739051828
4942,67.57777798143273
9692,67.61416608981419
6423,67.39759737235525
6624,67.44132909506772
3429,67.88782775606789
4401,68.00100272250386
4919,67.32275963038782
7440,67.41121270105624
5382,67.56117235807861
8806,67.03843410097808
6303,67.39293204728334
9943,67.5441880727319
5519,67.52301369654572
5511,67.68206540861543
9776,67.2256708722726
6162,68.08550753363669
3787,67.4845648854679
7094,67.4699452345602
6571,67.57929015943424
5306,67.87995868308647
5275,67.55670672588604
6235,67.37417778676705
4988,67.66285566076267
8274,67.66478729732992
5107,67.78002332342274
6444,67.53673376207328
9126,67.46268236243384
5590,67.19463270562343
5930,67.65747618472486
5931,67.4183793715229
6577,68.30316618000398
5878,67.42216693373318
3613,67.62376812195227
7147,67.40686372334012
6609,67.60896070431995
6307,67.4622546165773
6125,67.44372886931855
5485,67.52399437639012
7503,67.57269353297464
5883,67.48824837908299
7729,67.49935605470765
9138,67.57391093987204
5421,68.0009646196694
6786,67.77267662419843
6831,67.49725393608114
6904,67.59133150884682
4978,67.15783677944019
8783,67.54025809297671
7385,67.56119264968277
8513,67.44198480251296
4020,67.56329440776652
5635,67.38119772478838
4312,67.61767149992744
4633,68.02481383206094
6147,67.8380817746477
5935,67.39144525297215
1256,67.38987019742368
5860,67.65998040560082
4261,67.50479994740519
4628,67.85270330185999
4494,67.71693184006965
7876,67.52415586926207
6281,67.50300305721909
7861,68.3691608944693
7826,67.61669311072444
7526,67.84333387932391
6583,67.96680153457875
5579,67.4233039992198
6197,67.37682650355079
4278,67.55472046108329
6886,67.4564613230528
5398,67.53050756552548
6993,67.83283492232168
9561,67.92249437094415
5757,67.4436434719157
5431,67.93340710629167
4695,67.50792463527833
7446,67.48461653957544
5733,67.49269922196349
6009,67.51583620830424
5422,67.89913466591679
3825,67.63036466226164
6516,67.44616745899812
8046,67.53425130804399
8889,67.8485413077107
7938,67.69009541826593
6196,67.60444319965157
7148,67.55471249178203
8978,67.92046153004675
7729,67.57684344859506
5107,67.85672065796979
7550,67.62013159757896
7419,67.56970638057528
9316,67.91717841898674
5229,67.82167668138798
8302,67.3948958419292
9043,67.5809081182489
5941,67.59012709779383
9245,67.5993772027886
3831,93.21990944292148
4649,67.49443954854567
9434,67.63977670256267
1704,67.58314663097839
4494,67.79362917461671
4303,67.21376785416254
9060,68.03927606401237
5179,67.53397584861537
9410,67.93261083263899
9608,67.47158781454613
7312,67.63512682316708
6147,67.91477910919477
3617,67.7631580856211
6260,67.75451540966674
9881,67.57680484472102
8092,67.53233298638513
6580,67.46709410883827
6160,67.52869577952075
6385,67.71222058886201
6762,67.77765262283438
6154,68.28528172729197
5254,67.48861365399277
7257,67.69939555080698
5287,67.50518485848366
9361,67.66525141653082
6234,67.48410044830317
6544,67.87221000414645
6546,67.46486679235528
8061,67.56955709510608
9234,67.8679208269075
8071,67.52884902841906
6209,67.75149400683871
9468,67.4355363356828
5544,67.47836179672626
5352,67.54856298431471
4105,67.49093390157039
2326,68.07582454058603
2326,68.07582454058603
1397,67.33713584890964
3906,67.22380524565104
1416,67.44179694932812
5930,67.64705179714696
1045,67.53990170791708
2054,68.12161136550705
8348,87.53446246454519
6557,67.9842819032378
2770,67.5424625377959
4009,67.23606134075644
7864,67.51774146138656
2872,67.26237623059953
6982,67.51272082058814
3760,68.310140329067
8523,67.49384100294319
6162,68.38418705506487
4811,67.55594285467879
8919,67.53850056803287
9697,67.23585757788777
9507,67.467905646264
4201,67.40828292679083
6411,67.47804915126513
8158,67.62536498998594
9124,67.53523585194289
3184,67.46795431741913
1904,67.41491381280463
5757,67.42818251320118
8178,67.53045832337712
6235,67.35579968615897
3844,67.47056923994244
5175,67.79468602277525
9478,67.15652640921662
7157,67.50285338506639
9410,67.90474280452962
8536,67.44981603990134
4657,67.41807542692027
2534,67.65161577978937
4904,67.49250922691404
6068,67.37995550185096
5570,67.51568828119639
4055,68.24175541643768
9555,67.39353813410247
5319,67.55710481543451
5728,67.65547294971844
8069,67.15944890950297
6143,67.30931160414792
6738,67.40955991439895
9619,68.26306854124236
7261,71.92914359365788
2760,70.70889245118131
3094,68.85062128222282
3774,67.53162574903735
8911,67.5655361292781
6536,67.40351394080915
6480,67.35500811327307
5392,67.37593786076361
7375,67.36318819733314
4811,67.55594285467879
6605,67.36144619789276
5855,67.40202058802268
5949,69.68030164371878
6749,67.52866094958486
9252,67.43972580291232
9627,67.3294512458266
6585,67.3951597629251
9881,67.53484654220443
6503,67.39018079594581
6480,67.35105236813116
5931,67.40000127091481
6036,68.26893205089675
4400,67.77916444972949
7654,70.89405878728613
7439,68.25598388426798
9644,68.01357229110539
6468,67.58064378931505
3417,67.6581795333871
3617,67.70143279489325
9234,67.77418140970258
5542,67.54453947424444
8095,67.45568246612557
7702,67.38111543441975
4110,67.42398526022134
7263,67.45142094784727
7120,67.0923315429632
4110,67.42398526022134
6254,67.37209568837669
5897,67.57758509409534
7120,67.0923315429632
8949,67.48485577128787
8246,67.4830526950859
8285,67.4352401757684
5542,67.54453947424444
6254,67.37209568837669
5241,67.21412760285395
4879,67.37634250239424
8949,67.48485577128787
6421,67.36473415621191
8667,67.41855436633476
6457,67.05485498911216
6452,67.30301731929414
4879,67.37634250239424
5241,67.21412760285395
9637,67.38646486152463
7525,67.64515080823679
8389,67.16287829228551
8389,67.16287829228551
8051,67.44990179890317
5840,67.41129887125429
5198,67.37866762785144
6682,67.40383956656825
8919,67.47262917893731
8727,67.36414019247513
6724,67.37417090910421
6724,67.37417090910421
3588,67.12118662593694
7979,67.4845778174412
7979,67.4845778174412
4026,67.66100990404966
5855,67.40202058802268
8051,67.44990179890317
9608,67.42342727887652
8919,67.53615281859302
1146,67.63175643137546
4201,67.45873220371517
1648,67.50273742550984
2482,67.53362388661749
4055,68.40202211949673
7934,67.54252852762298
3601,67.94198249347002
6470,67.6348711622334
8092,67.7140086105331
1757,67.4958622067434
3762,67.52128270265109
9608,67.62494362864172
2982,67.83097307811113
5254,67.58820661714925
2486,67.61862208944194
6682,67.4582445886345
2486,67.61862208944194
3752,67.52414114725946
4486,67.54763279468773
4978,67.15838602550328
6470,67.6348711622334
7158,67.87271500120228
6749,67.58306597165111
3245,67.87925342295567
3762,67.52128270265109
6596,67.74247026673105
2397,67.6870100735239
9458,67.13310745856064
8783,67.56954693704022
4637,67.85882351190261
4486,67.54763279468773
6036,68.323337072963
9458,67.13310745856064
5855,67.45642561008893
8061,67.63556334549938
7312,67.62313395947494
9468,67.60350161044431
5179,67.49162035652043
6209,67.76689388386062
8071,67.615995894588
6762,67.80200224522416
7257,67.77017267936691
8434,67.93494353545147
6234,67.4732212438283
6160,67.47867282257155
6544,67.86133079967159
6546,67.4107540930968
5352,67.50620749221977
8870,72.79889150303143
6385,67.77543964424986
6260,67.74363620519188
5895,67.82908266171793
6152,68.1560614754882
4105,67.56846968790151
4988,67.73485203293622
6420,68.44720047445482
5544,67.4750811681818
6580,67.45621490436342
5287,67.46282936638872
9361,67.6476489583492
8095,67.53291645516774
4318,67.51667973274391
2245,67.16582508530423
4989,68.25223457989968
6307,67.56201496388542
5511,67.78182575592355
6047,68.03851433830634
9776,67.25492587432419
4312,67.62783905914912
6680,67.83937820154905
7760,69.0458631528104
7245,67.43650167224574
1484,68.38085726141067
7261,72.47703810123421
9530,70.92741497347234
7692,67.69645565055669
4329,67.39173191576849
1094,68.46278536661166
4910,67.430332826323
1456,67.5682276298186
3543,103.56147381721196
1072,67.54352156367987
9507,67.4918369783209
6160,67.47867282257155
1052,67.43963265145696
4660,67.4689817810869
1565,67.48226289793702
8715,67.41684801213917
4977,67.54959587999227
8313,71.37582777828355
6572,67.40294679028689
9453,67.677383726765
8288,67.55081025187334
7281,67.3452824883736
3378,67.43958601321619
7503,67.75398213099092
9468,67.61077057689293
6497,67.71316079749846
6577,68.38614389157156
6993,67.8671767647738
9453,67.677383726765
1407,68.00955276753135
5287,67.46282936638872
5860,67.85233160697094
2269,67.50408224218033
6160,67.47867282257155
273,68.37493324357523
6281,67.68429165523538
9561,68.4232933921079
6498,67.29626786342118
875,68.2763880091416
6444,67.56700704468221
6762,67.80927121167278
7826,67.7980969954122
8715,67.41684801213917
2227,67.90354892811482
5398,67.71179616354179
506,68.71760445672429
3256,67.73085674415191
1846,67.85987437920431
7158,67.87271500120228
610,68.38363625914441
777,67.99602350441347
5149,67.72705800341703
6580,67.45621490436342
9955,96.03033078170247
4422,67.50533998757241
294,68.75139281193513
2949,67.73670736852658
426,67.74512268226874
6786,67.7989930483042
4484,67.42066240128212
2136,67.49047196482728
169,69.89043830331293
1072,67.48741081304858
240,69.61681554626355
985,68.19545529398493
3317,70.57126865221403
3280,68.22610278893191
2581,67.69502513349832
8803,67.70725868744766
6050,67.40645081644658
2729,67.71722233284295
2570,67.8132665301679
3914,67.66081804077206
6609,67.61356660443732
1784,67.95108517245689
7249,67.39387884557503
3144,67.76613151722394
8376,67.21298100560509
3387,67.69157388536223
706,72.04889986943833
6419,71.60899083856317
8188,68.05073426647948
9152,67.53003716306199
8981,67.69569069599932
3823,67.61425434075048
8407,67.89216559035019
5684,74.88289643660036
5321,67.4119017835469
2154,67.39478778407188
4930,67.42030083756808
4261,67.55272149403909
5579,67.41801218752096
9138,67.54988303681819
8424,67.46325308494058
6494,67.51651102844104
2043,67.35923846900509
7472,67.39238883699456
7930,67.55909225760892
8326,67.39842209869046
5592,67.60316131887345
1398,67.41248869499881
9430,67.48841057416352
2407,67.39158337563934
4306,67.51258212210635
5754,67.61794610264346
2984,67.52708697504144
1797,67.52360691069302
2629,67.47743154674615
6177,67.4302879123387
8829,67.57895941382777
4340,67.69026225967967
7744,67.43063281870229
3099,67.45889380166878
9675,67.72667553421878
3067,67.24898952130627
6728,67.55625976328905
1640,67.8455685896433
2235,67.41204869783849
5471,68.58004760071427
9564,67.35076315370922
1092,67.65726362900067
7526,67.83450941909769
4329,67.3356211651372
6016,67.67734922483986
8385,67.46042693747744
3166,67.41140153859904
5860,67.78918995686621
3106,74.1497258839066
7876,67.55829159285115
8091,67.4138622281826
5883,67.55702964229671
4130,67.61815305358392
7147,67.40157191164128
9436,67.48587554382162
4910,67.39069917217205
8146,74.19290920998803
8571,67.4710518936255
4046,67.4490738704874
8343,67.08050508104266
7305,67.50959243663738
7094,67.46112077433398
8903,67.41709247503223
4920,67.56124401267017
6936,67.52824487536313
9781,67.48443000096033
5354,67.416502219441
1052,67.32439643649575
7509,67.54143127591205
8444,67.39466178440433
6583,68.21372288002512
7281,67.30564883422264
4140,67.67845431110015
2661,67.48833219474777
7484,67.76908509152898
