punk_id,pred
8586,110.20033704949869
1440,120.36127057521549
7421,118.46765979452147
7505,117.81906580423505
8438,109.18236403932603
5188,122.63824524739398
5366,124.85761161691364
8457,118.57501633821005
4208,107.07410478565589
8586,110.20033704949869
6671,152.49534252341707
7454,119.58059435063473
8011,116.06805980214536
8190,155.54768923739306
5194,129.5563131122152
7836,86.70022686626359
9364,101.76838012417792
2290,147.4457906032119
8183,145.41207087637497
1440,120.36127057521549
5536,135.48303353746482
1642,115.11573935883081
6503,125.27567159711407
6654,144.78221458213076
4303,142.61451308936458
6790,150.21322628860844
3141,130.3625913528912
9192,124.08277950906246
9708,110.51575643909175
7392,107.04180110937887
5188,122.63824524739398
2451,135.96866364125339
6809,164.3856278728291
7608,108.32863752986087
8697,178.88174975640706
7279,136.99867371903443
8996,127.69174499938198
9138,127.39849241940811
3033,130.0769695745371
8996,127.69174499938198
8031,109.07472897219085
9384,122.89985107424054
5028,134.503990790975
1743,177.78316648474518
5687,119.3299761322906
9345,112.43832114467428
7120,126.7225402483769
5803,117.19209072668262
9345,112.43832114467428
1360,105.28634119999366
6276,131.42356991306747
3261,122.57627568674263
5895,120.10151203752423
8703,128.87369088669686
4841,122.82895016670334
3855,154.0675103591688
5426,129.30701363880868
2771,133.28057696523913
5416,142.84275203266205
8122,129.36049633057763
4241,153.67982966319906
8067,118.39653070820387
5542,142.7783700147922
3676,170.10230529924178
3652,152.0110508424015
4861,128.25345643059572
2666,139.8038976840462
5392,161.53600861858754
8279,127.59454680486989
6686,122.36382080544317
1684,187.22276329185394
5275,124.78690546996862
3670,179.68409307545843
5089,134.02277499432859
8049,125.45049431979905
9666,115.03177306116795
4632,139.62901685017707
5227,108.3902625190856
6755,145.8954191152317
5870,115.19417979816046
2471,155.3932889573226
8949,112.42309381770147
8408,100.86942266590205
4902,120.41028217140155
9656,109.07372241506093
3169,124.29711412166385
2317,126.69910564999269
1812,119.7625910137626
3561,157.66293045325725
2660,152.69577222748114
2660,152.69577222748114
3580,137.53454083907522
9753,132.16092555151928
3080,137.28627678847445
3509,166.76497643721703
6197,118.05159106506454
5559,126.75348624647089
7377,120.16734344584745
2556,131.44110124593
2979,120.57758641273034
3553,131.78980891005068
9025,110.89164807836293
7702,115.14147992701274
6724,138.13719270042353
4311,133.59567395750545
8409,122.76062290981903
7326,128.20603646847053
7005,166.8685020738971
2881,121.31971916719124
9933,117.58410607493504
4939,143.72896991017694
6803,147.59288946100543
2739,152.19951091533343
4202,140.36258970037093
4261,141.38745734798798
2291,151.68964378321624
9753,132.16092555151928
1934,152.00609806998904
9117,123.39142000680205
9770,105.17842569317263
8727,97.48329847773115
2947,159.78445589561886
6662,99.55718351066614
6069,132.03415257027885
9656,109.07372241506093
3306,132.87772865995524
3722,164.5728021322754
3482,82.1032296241034
5482,119.81285662410045
5755,123.24172864020822
6197,118.05159106506454
5559,126.75348624647089
8508,121.87031529832578
2947,159.78445589561886
4994,120.56932704100255
5559,126.75348624647089
2971,132.5822554230385
6130,121.95737239484339
8682,126.84312987637483
3878,124.79482351718617
3680,154.43841359810656
2173,114.28016524670421
8262,150.74236586687974
9922,104.79304349653347
9922,104.79304349653347
4960,117.69142330795984
5965,124.711858175756
4912,129.7691854260998
6397,137.7917622595688
6397,137.7917622595688
2451,135.96866364125339
4662,135.09772438275283
1838,116.94002700200166
8861,133.90025499248458
8871,115.47630643688561
4117,118.69511020807352
9753,132.16092555151928
2744,157.3149422659692
2752,131.53986371897213
6686,122.36382080544317
9162,113.01774343710518
5614,116.97807488746626
7702,115.14147992701274
2556,131.44110124593
5416,142.84275203266205
3473,95.35396842012479
4669,143.67484532672952
7771,233.17845668605517
5018,117.13499817354202
5020,128.09774162834427
1360,105.28634119999366
2998,155.22542506703934
9924,122.9980114052427
8667,126.00191121744113
3199,124.74315361800564
9793,123.3872098293922
3654,171.60563193646252
6197,118.05159106506454
9243,112.398418178383
3588,160.9037596344362
2076,135.9012972547498
6058,149.45402503639315
8389,124.04809896723401
2490,216.94171405171255
8667,126.00191121744113
2986,130.6276280285237
2317,126.69910564999269
9404,108.11213648446068
2584,122.58580860426586
3965,139.09230753083062
8389,124.04809896723401
8049,125.45049431979905
4433,129.94486591081952
8508,121.87031529832578
2937,111.85917625754324
3172,106.9169602664766
3482,82.1032296241034
1458,120.50452458853898
3172,106.9169602664766
7658,124.62383569477794
4933,121.62484336954635
5354,103.55113592244513
2228,116.08343591657673
4108,152.05026273468354
3173,134.3014827244321
5227,108.3902625190856
5935,102.82889334865142
3455,156.0998331409124
5366,124.85761161691364
4808,109.2875991328571
4808,109.2875991328571
4021,155.932227798587
4995,315.2114268671074
7345,113.43129236312691
3914,174.01920647378236
2228,116.08343591657673
3576,122.16483165792712
8408,100.86942266590205
2043,113.90284620133716
4902,120.41028217140155
5279,120.08777737840941
3143,113.51307115503546
8285,107.76523212568769
8508,121.87031529832578
8048,121.52177199154923
2881,121.31971916719124
8706,127.01069136335938
9110,111.55997181677226
5241,147.40658740094776
7575,120.6324486118587
2629,138.91699805634698
6849,152.21401020475196
3782,151.85398874321467
3666,330.8376742227352
5552,118.04258186078212
5322,144.49540060354718
7709,127.64720069014028
2979,120.57758641273034
9243,112.398418178383
5077,133.08524252180894
6803,147.59288946100543
4939,143.72896991017694
5870,115.19417979816046
2881,121.31971916719124
4804,126.7879717317639
7575,120.6324486118587
2738,102.60483936724162
3583,134.9844773781676
4157,134.97898394481882
4202,140.36258970037093
6605,136.9013044570554
6276,131.42356991306747
5722,148.1973109986752
1335,160.43205558473915
9404,108.11213648446068
4951,124.74266983707108
7065,183.39258188627767
8667,126.00191121744113
3561,157.66293045325725
8423,141.4203168690162
8508,121.87031529832578
6070,133.05014172409693
9519,122.87239132883772
3169,124.29711412166385
6803,147.59288946100543
4875,109.3047979655762
3114,146.29682025031124
3357,138.9810199221914
4875,109.3047979655762
1436,123.7315867005375
4875,109.3047979655762
6755,145.8954191152317
6755,145.8954191152317
3593,134.94970376123862
4902,120.41028217140155
3771,151.18774501982782
3086,147.41344925858985
4111,140.11264220737732
9916,208.06576417709968
8696,154.31390322271113
8871,115.47630643688561
6936,117.673144219063
2771,133.28057696523913
3880,133.69473053988423
6654,144.78221458213076
3776,130.42085482198448
3549,139.03867978515507
3652,152.0110508424015
4253,153.99849730972593
2888,115.7481695475641
2879,140.6510861647796
6683,144.5117090918001
9667,127.84010731469046
3878,124.79482351718617
4202,140.36258970037093
4932,133.39032401745024
6782,151.91348350013166
4023,145.92019988470034
3509,166.76497643721703
6276,131.42356991306747
5227,108.3902625190856
4023,145.92019988470034
3080,137.28627678847445
2306,1044.3785351984648
3080,137.28627678847445
3509,166.76497643721703
7934,120.39405793866032
5209,144.14810039290245
2677,130.11996395904666
8049,125.45049431979905
3261,122.57627568674263
3261,122.57627568674263
1522,156.80221953311562
6657,135.2921008686519
2129,119.38336412264223
7702,115.14147992701274
5437,119.05959432151214
4669,143.67484532672952
2739,152.19951091533343
2125,136.10402316469455
8408,100.86942266590205
5220,133.48138078588485
9770,105.17842569317263
3561,157.66293045325725
3826,169.77120036492641
2661,154.82396014663334
2998,155.22542506703934
8476,98.43865076518716
2787,110.65720450002645
5122,143.1806258410781
4532,141.1335783886712
7025,130.55674028984404
7025,130.55674028984404
7025,130.55674028984404
5467,109.80893525367627
9933,117.58410607493504
4123,139.4644830276518
3780,164.16269426868686
7215,141.07285202325266
6397,137.7917622595688
1351,133.9172299979045
2733,114.05545323614804
6623,163.43024925233232
5803,117.19209072668262
8050,127.19088397459814
8901,113.26114251438466
5228,111.10883685289616
1351,133.9172299979045
2377,145.0186716946797
2999,98.67681412031644
6787,156.91918199327557
6787,156.91918199327557
4123,139.4644830276518
5437,119.05959432151214
5437,119.05959432151214
3033,130.0769695745371
2998,155.22542506703934
5366,124.85761161691364
7486,116.36251955283568
9117,123.39142000680205
9117,123.39142000680205
2666,139.8038976840462
5366,124.85761161691364
2668,119.4029891450941
9260,128.8976613150547
2666,139.8038976840462
4624,134.13430988584506
5687,119.3299761322906
5559,126.75348624647089
7377,120.16734344584745
3732,168.6352966528715
5462,109.80893525367627
8226,143.34637452556382
6710,130.6484755417295
3572,170.7117447297537
7005,166.8685020738971
4419,127.0935097171268
7005,166.8685020738971
8335,120.73649324588887
3257,109.20064054791888
5999,124.97474724964101
8540,132.23821216706597
8143,130.4353351866067
6112,129.71664688015474
8144,101.58559886650549
5028,134.503990790975
5128,138.66597575431527
5089,134.02277499432859
5089,134.02277499432859
3580,137.53454083907522
8031,109.07472897219085
2870,120.4323229613812
1814,118.34744979923623
4117,118.69511020807352
3855,154.0675103591688
5559,126.75348624647089
3855,154.0675103591688
9753,132.16092555151928
3929,132.57688961460065
5098,105.42167081621008
7304,120.95007548691281
7265,124.83693119073678
6112,129.71664688015474
9638,105.57022880986604
7969,122.80960303134522
3670,179.68409307545843
6167,137.65477719875727
8341,116.74967607830106
9617,149.05709365335022
7281,105.36531876508961
5416,142.84275203266205
3166,126.56306343915911
1537,131.9953258835831
7375,128.99194584746976
3787,126.51455916529959
4861,128.25345643059572
4208,107.07410478565589
7863,130.79346407928497
7533,136.87048604249023
8436,128.6182705635051
6192,131.26134905709546
7962,139.82253360871871
4241,153.67982966319906
8540,132.23821216706597
3339,153.3759844004762
4241,153.67982966319906
3959,111.51582968674886
4493,118.36183060222872
3291,162.8230022967826
3676,170.10230529924178
3499,145.64426303968878
6523,144.28843925696071
4861,128.25345643059572
5683,105.56872832186815
7608,108.32863752986087
3670,179.68409307545843
8067,118.39653070820387
5028,134.503990790975
7963,117.72807549369173
2637,149.50091876307775
8067,118.39653070820387
3676,170.10230529924178
8031,109.07472897219085
6655,135.51220770122256
2597,121.83361598457792
9174,92.24414157085182
2758,133.2210815214252
4505,131.7350546710687
4496,112.16426681822621
5213,164.60918455560105
8409,122.76062290981903
9047,136.79952067440442
2313,171.69272799357094
2597,121.83361598457792
5752,113.07012158722789
2173,114.28016524670421
7353,96.13890526388275
4208,107.07410478565589
6008,119.1250450701929
6008,119.1250450701929
7120,126.7225402483769
2959,120.6680458069167
7955,143.65395166553768
8927,120.5734024993696
9335,114.31351134276278
4036,121.82934798227141
2947,159.78445589561886
9463,165.95313407398075
6303,153.75791780018415
6804,99.52657716952814
3533,124.7912304241098
3355,160.4979767495198
8409,122.76062290981903
3533,124.7912304241098
6953,131.1416461291153
2979,120.57758641273034
5962,112.58980380389136
7505,117.81906580423505
5870,115.19417979816046
2212,128.94372454117985
7178,110.7645210070639
7178,110.7645210070639
7822,114.50077342952864
3831,1147.7771231418901
4046,114.67831966349817
3553,131.78980891005068
3033,130.0769695745371
3553,131.78980891005068
4046,114.67831966349817
6059,133.9802052654304
5440,143.12498075447175
5575,126.0951339712662
4516,120.35229695704957
8322,100.45394267800896
6543,132.559054712566
2599,124.75784453174464
2970,124.56740914481297
6230,114.72653639674178
8656,148.1826977928089
7605,131.09661714102947
3161,135.33605502412647
3658,165.7513800501841
4399,143.67368502050712
5687,119.3299761322906
2374,133.0322441364756
5194,129.5563131122152
7080,114.15200373456452
3856,135.18634850120128
4174,134.431741639501
3580,137.53454083907522
5803,117.19209072668262
1797,140.25755406278492
4841,122.82895016670334
4841,122.82895016670334
3346,133.35976159902026
5876,130.31534404197552
5965,124.711858175756
6931,114.62444321950903
3473,95.35396842012479
2762,127.90690736848096
5947,121.7258064276279
6452,143.64352295457218
7304,120.95007548691281
3880,133.69473053988423
5911,144.03266520286783
3776,130.42085482198448
2733,114.05545323614804
4878,129.89797300401116
6167,137.65477719875727
4475,120.10147898546896
6953,131.1416461291153
7575,120.6324486118587
5482,119.81285662410045
5482,119.81285662410045
2451,135.96866364125339
4933,121.62484336954635
7575,120.6324486118587
4906,123.01328408442113
7863,130.79346407928497
5482,119.81285662410045
9519,122.87239132883772
6303,153.75791780018415
9507,138.8557553842499
7263,142.88564359052106
7811,141.3341717918469
4576,202.2367542783016
7824,126.91825607954576
6951,172.9042503711779
5189,135.3892315887182
2738,102.60483936724162
7658,124.62383569477794
6192,131.26134905709546
2228,116.08343591657673
6523,144.28843925696071
3383,135.2352390771208
9753,132.16092555151928
4918,125.78132116363024
7265,124.83693119073678
5939,129.65518228316708
2398,124.69317840893214
4951,124.74266983707108
3855,154.0675103591688
5809,120.86096650563212
9243,112.398418178383
4923,110.937026307722
7836,86.70022686626359
9410,137.8899774342378
5416,142.84275203266205
8029,127.25588655732012
6090,148.61615332033713
3683,122.01451165729814
9281,108.36719843193812
7705,135.03236787728505
426,167.01484812822056
3144,163.79764642874127
8655,103.57195966618616
4023,145.92019988470034
9364,101.76838012417792
4026,167.0787069978451
2947,159.78445589561886
3346,133.35976159902026
5098,105.42167081621008
1417,121.16180037184999
8830,121.41667869652643
8049,125.45049431979905
8409,122.76062290981903
4433,129.94486591081952
6344,158.75506761949322
7454,119.58059435063473
6654,144.78221458213076
8508,121.87031529832578
6755,145.8954191152317
8049,125.45049431979905
5754,138.98669995281645
8285,107.76523212568769
6156,136.01175628192738
6397,137.7917622595688
3262,117.96803042026644
610,196.49458434239855
3178,227.0841981618637
4624,134.13430988584506
8048,121.52177199154923
5722,148.1973109986752
2953,140.73584568817083
8476,98.43865076518716
5122,143.1806258410781
7702,115.14147992701274
9260,128.8976613150547
7969,122.80960303134522
7762,143.73343474772557
6412,144.68336762862958
7377,120.16734344584745
2076,135.9012972547498
7772,113.65990243881151
4767,130.76389546172163
3533,124.7912304241098
3669,218.79233882964726
3669,218.79233882964726
4419,127.0935097171268
8662,142.1775594336876
4419,127.0935097171268
7008,148.03669531995178
5128,138.66597575431527
9770,105.17842569317263
7005,166.8685020738971
3339,153.3759844004762
8143,130.4353351866067
9163,107.68515738225817
4406,114.97989014514842
2599,124.75784453174464
7963,117.72807549369173
3140,127.65190307952601
3099,129.24200448424503
7533,136.87048604249023
7005,166.8685020738971
9197,108.76950057447867
9089,128.41268689671114
4002,166.1527499096514
6683,144.5117090918001
3676,170.10230529924178
6052,140.30525301545183
2881,121.31971916719124
2881,121.31971916719124
3553,131.78980891005068
7998,131.24680010062093
6989,135.22801573555662
7472,131.6933283066211
4391,128.2780696934932
3086,147.41344925858985
5364,123.7352352884317
8436,128.6182705635051
7087,120.83990216154123
7564,119.82600823744977
5077,133.08524252180894
3081,135.45915057979602
6125,111.93851678678577
3699,168.2268172037178
5155,138.08484001943836
6626,111.48886827106672
2135,122.6042193964383
5374,133.33573511879834
8067,118.39653070820387
5399,119.01237386090757
4808,109.2875991328571
6112,129.71664688015474
5664,133.3757744653399
3583,134.9844773781676
4117,118.69511020807352
4933,121.62484336954635
4108,152.05026273468354
4140,137.64754871169757
6230,114.72653639674178
4108,152.05026273468354
8011,116.06805980214536
7019,136.61961883412505
4102,137.12721554103894
8970,102.57360756627688
8457,118.57501633821005
5322,144.49540060354718
4102,137.12721554103894
8012,147.86556668693106
5840,122.3043118607883
6354,126.53335481220266
4011,131.40069508192911
4011,131.40069508192911
7628,116.91601602768414
7988,115.8668724353366
9384,122.89985107424054
7764,128.87083795942306
8666,123.86444228801227
7392,107.04180110937887
5672,118.60179691002287
3670,179.68409307545843
1773,121.96580399832322
4866,110.31213800798065
4111,140.11264220737732
3549,139.03867978515507
5672,118.60179691002287
4002,166.1527499096514
7627,118.09634141439561
9929,117.6680650053787
4875,109.3047979655762
4110,156.11471916364312
9404,108.11213648446068
3549,139.03867978515507
9260,128.8976613150547
9929,117.6680650053787
2738,102.60483936724162
5366,124.85761161691364
4246,341.7367946991113
9174,92.24414157085182
2907,121.62938157846506
4053,136.5528890090137
4053,136.5528890090137
5553,118.75299089000725
4906,123.01328408442113
8438,109.18236403932603
3766,147.27809137763035
2228,116.08343591657673
5860,129.16183934830508
6094,145.04715518049605
2804,131.36709956957537
6503,125.27567159711407
4209,154.41509543141677
6094,145.04715518049605
2752,131.53986371897213
5364,123.7352352884317
7742,153.57032641713838
3306,132.87772865995524
6457,122.19195274995565
5559,126.75348624647089
7525,136.04715329702762
5722,148.1973109986752
5560,124.46333677202685
4023,145.92019988470034
7633,126.33851196860311
2584,122.58580860426586
2939,140.434415633467
8335,120.73649324588887
9281,108.36719843193812
3199,124.74315361800564
8107,99.28560123465942
7964,126.44027529357625
8508,121.87031529832578
9666,115.03177306116795
8383,126.55318309611555
5603,114.36077986712654
4475,120.10147898546896
5762,118.43577733274287
6302,128.77192975623043
4994,120.56932704100255
9856,129.4496308578903
9490,124.32373312350053
4808,109.2875991328571
7963,117.72807549369173
6755,145.8954191152317
3683,122.01451165729814
5752,113.07012158722789
6303,153.75791780018415
4174,134.431741639501
3856,135.18634850120128
7003,114.45423040069868
4174,134.431741639501
3357,138.9810199221914
4493,118.36183060222872
8540,132.23821216706597
3357,138.9810199221914
4493,118.36183060222872
7955,143.65395166553768
8740,121.18280570511064
3705,155.13332175650504
3904,149.24608294181613
6989,135.22801573555662
5762,118.43577733274287
6008,119.1250450701929
4591,166.84005387794437
8409,122.76062290981903
3509,166.76497643721703
5584,132.47206250506912
4591,166.84005387794437
3533,124.7912304241098
6624,147.60916640581493
8829,247.96803816131907
8901,113.26114251438466
6156,136.01175628192738
8031,109.07472897219085
2575,100.93689617063951
3576,122.16483165792712
5752,113.07012158722789
6936,117.673144219063
9656,109.07372241506093
2291,151.68964378321624
5228,111.10883685289616
5962,112.58980380389136
9655,134.8558290387057
3577,117.71151717987797
4050,139.4718590485374
2999,98.67681412031644
3509,166.76497643721703
9335,114.31351134276278
4241,153.67982966319906
3523,131.86079124104907
5581,125.59977141614411
2744,157.3149422659692
2971,132.5822554230385
4110,156.11471916364312
4902,120.41028217140155
5965,124.711858175756
8727,97.48329847773115
6975,144.45630134386766
8703,128.87369088669686
2939,140.434415633467
3780,164.16269426868686
9089,128.41268689671114
7178,110.7645210070639
6782,151.91348350013166
3776,130.42085482198448
8927,120.5734024993696
6192,131.26134905709546
8358,131.12612543410967
8358,131.12612543410967
2556,131.44110124593
9617,149.05709365335022
9089,128.41268689671114
5089,134.02277499432859
2762,127.90690736848096
9666,115.03177306116795
2788,130.4888672594668
3199,124.74315361800564
6536,129.2059617222109
9271,115.67221487324355
6642,192.8001188429302
5220,133.48138078588485
1127,157.7067422067462
9775,219.12178835219322
7265,124.83693119073678
4592,127.23454968697769
9347,132.2018052229591
7182,152.27378348864445
4157,134.97898394481882
5792,131.83238544883162
3878,124.79482351718617
6657,135.2921008686519
3782,151.85398874321467
3782,151.85398874321467
3782,151.85398874321467
3878,124.79482351718617
3254,118.63657791068053
5755,123.24172864020822
4808,109.2875991328571
4808,109.2875991328571
5683,105.56872832186815
8879,168.48860448169927
4995,315.2114268671074
9922,104.79304349653347
4433,129.94486591081952
9117,123.39142000680205
6130,121.95737239484339
5752,113.07012158722789
7972,141.87412940928036
4013,162.29883401501763
3855,154.0675103591688
5895,120.10151203752423
6672,180.6516274791675
8817,113.42894240999424
2965,126.24155502125241
4519,136.69281614032445
5465,118.29430753761952
7824,126.91825607954576
7816,138.62769902919248
6069,132.03415257027885
8706,127.01069136335938
6008,119.1250450701929
4960,117.69142330795984
1814,118.34744979923623
8970,102.57360756627688
3654,171.60563193646252
6230,114.72653639674178
8970,102.57360756627688
5614,116.97807488746626
3929,132.57688961460065
9289,134.432513623937
8970,102.57360756627688
9997,1407.2058363286903
6468,111.90079547277857
3651,340.00941456351535
5018,117.13499817354202
4898,129.0490663912062
4898,129.0490663912062
2970,124.56740914481297
7360,320.66948930119173
4023,145.92019988470034
5101,145.34928819259605
8341,116.74967607830106
2970,124.56740914481297
3482,82.1032296241034
3143,113.51307115503546
9126,91.18976775275429
6303,153.75791780018415
5465,118.29430753761952
5465,118.29430753761952
8861,133.90025499248458
3533,124.7912304241098
2986,130.6276280285237
3818,180.3935801560577
7421,118.46765979452147
2986,130.6276280285237
9656,109.07372241506093
926,115.43894202589861
9947,159.72947508476722
3695,128.3494748564166
6207,166.57222699797668
7080,114.15200373456452
6514,134.71916039065735
3769,157.3470497873882
9289,134.432513623937
2976,131.1566885235751
2976,131.1566885235751
8694,127.01821080871319
2873,134.44586655307114
7742,153.57032641713838
5552,118.04258186078212
6931,114.62444321950903
2873,134.44586655307114
506,175.86058714668053
2241,98.64174180983254
7011,146.76883078802678
3771,151.18774501982782
3533,124.7912304241098
7733,103.38881504896804
7733,103.38881504896804
7733,103.38881504896804
7733,103.38881504896804
9887,111.29222272383713
3671,154.1667180467368
9298,132.51512178326445
3774,139.10673867347228
919,132.32935128909887
1898,132.38569571426345
3669,218.79233882964726
8196,141.5684768909282
8357,132.38197882094448
3614,353.58820850589257
8389,124.04809896723401
9913,104.76889342626937
5159,118.54745081022162
5614,116.97807488746626
4511,133.8275468071368
7630,191.01174479110398
3539,138.39355841856047
3539,138.39355841856047
3539,138.39355841856047
2870,120.4323229613812
7145,180.72426173939533
7819,143.4684601361613
9947,159.72947508476722
7709,127.64720069014028
1859,117.84757482535754
5579,127.32911749816009
8706,127.01069136335938
2970,124.56740914481297
4516,120.35229695704957
2939,140.434415633467
7025,130.55674028984404
9744,115.8421577402693
2261,150.34429929547292
4960,117.69142330795984
5705,138.06988704647037
3577,117.71151717987797
1362,115.12951688131454
5705,138.06988704647037
5705,138.06988704647037
5705,138.06988704647037
2825,143.04653145237032
3576,122.16483165792712
3576,122.16483165792712
3576,122.16483165792712
5575,126.0951339712662
8341,116.74967607830106
6226,172.46028475022484
8706,127.01069136335938
7642,126.64976784149326
8379,131.9790215321507
7642,126.64976784149326
7642,126.64976784149326
3649,154.1012073163176
4951,124.74266983707108
4951,124.74266983707108
9920,125.56715575758022
5635,129.87199125283232
8190,155.54768923739306
4241,153.67982966319906
4951,124.74266983707108
5575,126.0951339712662
2942,120.03891955693352
6936,117.673144219063
6531,167.9766646708582
5575,126.0951339712662
5018,117.13499817354202
9943,129.77989282607396
7195,117.55621193611475
5131,153.4881848276801
6514,134.71916039065735
6932,204.35058988233368
5155,138.08484001943836
8946,120.75613212099329
8946,120.75613212099329
2907,121.62938157846506
2875,118.87114551830726
2907,121.62938157846506
2907,121.62938157846506
2907,121.62938157846506
2404,137.99038343655823
2907,121.62938157846506
2968,132.82295733366095
7132,123.18569709636314
2976,131.1566885235751
5155,138.08484001943836
5155,138.08484001943836
7107,145.94998249869104
8949,112.42309381770147
2937,111.85917625754324
7646,122.45356764243449
2825,143.04653145237032
7646,122.45356764243449
2282,134.18408196553833
5020,128.09774162834427
9922,104.79304349653347
8719,153.9087482447573
9922,104.79304349653347
7107,145.94998249869104
5194,129.5563131122152
6230,114.72653639674178
5090,108.40461841278261
7962,139.82253360871871
5462,109.80893525367627
5462,109.80893525367627
2194,106.7789949396206
8144,101.58559886650549
6735,129.30878911775272
3336,123.43199165464912
7554,155.7292561707574
3927,164.29620604361082
3346,133.35976159902026
7557,192.6055174944944
3350,151.05341750765342
993,141.37663864820203
2308,136.2020333968499
5999,124.97474724964101
3344,136.2869201623085
9204,90.11262766973097
3924,144.07310208829057
3924,144.07310208829057
3924,144.07310208829057
3106,232.16297920906825
3114,146.29682025031124
3114,146.29682025031124
3326,138.23321973221428
7989,119.26629213601176
7989,119.26629213601176
9580,125.17305121940907
6331,109.40027125846683
6691,148.1336240876921
9768,131.84839148863702
6710,130.6484755417295
7390,111.9390831140761
3959,111.51582968674886
3959,111.51582968674886
5437,119.05959432151214
8832,134.48717387416318
9319,119.3151967014532
2691,173.83430795064112
6795,154.29573910403337
6423,135.49244192636115
6787,156.91918199327557
3892,150.6283585474724
8519,135.5384290157361
3080,137.28627678847445
8519,135.5384290157361
981,124.53847250500827
6804,99.52657716952814
6804,99.52657716952814
9535,100.036615385529
6816,144.20048842862914
3853,142.15544318470262
6804,99.52657716952814
9859,111.18007404238988
6303,153.75791780018415
2677,130.11996395904666
2677,130.11996395904666
5286,151.84348997426903
7345,113.43129236312691
2483,126.60087610888398
2483,126.60087610888398
5467,109.80893525367627
4433,129.94486591081952
8512,108.19996744410793
2308,136.2020333968499
9390,128.86455726568133
9390,128.86455726568133
4157,134.97898394481882
8512,108.19996744410793
5467,109.80893525367627
3897,137.5676156652748
2677,130.11996395904666
9979,123.12283885819589
2677,130.11996395904666
6421,131.81500199302633
8512,108.19996744410793
6421,131.81500199302633
8512,108.19996744410793
3369,141.03154744785564
3369,141.03154744785564
3369,141.03154744785564
8307,1408.204860947291
8051,122.23376098004269
6094,145.04715518049605
9337,134.12124013413683
4068,138.88376327126272
9174,92.24414157085182
5366,124.85761161691364
3192,119.26934822617018
3192,119.26934822617018
8054,124.91090350225477
8049,125.45049431979905
2339,171.38554595510934
3172,106.9169602664766
2577,154.4765072277115
9174,92.24414157085182
3261,122.57627568674263
6657,135.2921008686519
3261,122.57627568674263
5366,124.85761161691364
2153,134.11585409196203
8892,134.23816274601754
3226,129.54163548148057
4120,133.80463603149985
4631,148.6310904541208
4111,140.11264220737732
4111,140.11264220737732
4111,140.11264220737732
7484,134.39796779272763
8901,113.26114251438466
3223,140.66603244894733
3238,128.05664584508992
9042,74.79016818176866
1392,124.90145043624142
2557,121.32581618087801
5366,124.85761161691364
9692,134.15017412414642
6112,129.71664688015474
6112,129.71664688015474
8436,128.6182705635051
8436,128.6182705635051
3228,114.31607268143028
5367,141.31632109395622
6411,162.43236672187874
5321,118.47634963473187
2599,124.75784453174464
4406,114.97989014514842
9594,112.73960072084849
2172,131.95807653532566
6077,126.30367181049574
8861,133.90025499248458
1385,127.80435362748324
2106,131.068931429056
2106,131.068931429056
8911,122.5914093732262
7431,155.9711034376994
7431,155.9711034376994
2317,126.69910564999269
8031,109.07472897219085
2577,154.4765072277115
4046,114.67831966349817
4046,114.67831966349817
7435,126.72335230286653
4662,135.09772438275283
9697,136.78332392201702
6333,146.47358654095152
3152,120.02260146330642
3152,120.02260146330642
7525,136.04715329702762
8108,127.44269463075378
9335,114.31351134276278
2317,126.69910564999269
2317,126.69910564999269
3845,154.96335250841744
3039,305.11699541671345
7298,129.69110164711734
6555,146.9725675383234
3044,115.92410323954074
7306,137.6500366990462
4902,120.41028217140155
6191,124.467903639449
4875,109.3047979655762
3782,151.85398874321467
5837,157.7642014036876
6195,179.99206269036677
5904,114.42782775882566
5523,155.33035060350005
8335,120.73649324588887
1575,159.29720952241
7264,119.01286530945215
9886,109.2284978013967
4930,117.73959443102925
7263,142.88564359052106
3784,210.69917290560699
5247,127.66717209767839
2457,128.3535892595837
1234,120.02811812876932
9708,110.51575643909175
8789,133.00685223506957
5220,133.48138078588485
5228,111.10883685289616
6192,131.26134905709546
7263,142.88564359052106
4867,120.30963839223396
7265,124.83693119073678
6834,132.48624314391594
8444,117.639704047716
3929,132.57688961460065
8591,125.52766053376473
9462,115.13233175336663
3941,157.8367942465438
3941,157.8367942465438
7554,155.7292561707574
6657,135.2921008686519
5220,133.48138078588485
5962,112.58980380389136
5962,112.58980380389136
2261,150.34429929547292
8054,124.91090350225477
5279,120.08777737840941
4808,109.2875991328571
5286,151.84348997426903
8444,117.639704047716
2238,116.64751647117396
5237,127.36139785313696
5462,109.80893525367627
3769,157.3470497873882
5965,124.711858175756
9350,138.75713618316493
3924,144.07310208829057
2575,100.93689617063951
3287,131.8583681542883
5020,128.09774162834427
5020,128.09774162834427
5020,128.09774162834427
3161,135.33605502412647
8770,342.9377098130993
3125,124.59174277602257
9407,119.2581441840625
6550,120.52098575369921
6411,162.43236672187874
3144,163.79764642874127
7025,130.55674028984404
6672,180.6516274791675
4406,114.97989014514842
8586,110.20033704949869
6531,167.9766646708582
2170,104.27651432107199
9335,114.31351134276278
5428,135.30057611372823
9157,104.36472275070467
3959,111.51582968674886
9567,120.6069245896971
7642,126.64976784149326
2758,133.2210815214252
4148,166.64653718204937
3576,122.16483165792712
8315,138.87959277098756
8315,138.87959277098756
9162,113.01774343710518
3114,146.29682025031124
3474,126.92350188012102
